# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""sev(raf): Step 2.5 gate widened to the whole effective fix set"""	assert_pin_unique	1456	1456	"""classify **every finding this iteration routed to the fixer**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/pre-fix-gates.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix GATE_SCOPE: Defines the complete finding population for the gate."""
"""lib/test/run.sh"""	"""#384 review-seed: non-numeric PR-number guard before the id call"""	assert_pin_unique	1480	1480	"""''|*[!0-9]*)"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/pr-388/local-20260710T023954Z-1/iter-1.json"",""lib/efficiency-trace.sh"",""lib/fetch-pr-context.sh"",""lib/meta-issue.sh"",""lib/open-state-pr.sh"",""lib/render-report.sh"",""lib/test/extract-command-heads.py"",""lib/test/module-harness.sh"",""lib/test/modules/regenerate-artifacts.sh"",""lib/test/run.sh"",""lib/test/summary.sh"",""scripts/apply-labels.sh"",""scripts/prepare-harness-floor.sh"",""scripts/resolve-existing-pr.sh"",""scripts/stop-hook-probe.sh"",""scripts/validate-telemetry-artifact.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	12	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 12 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: readable-path precheck on workpad.py before exec"""	assert_pin_unique	1483	1483	"""[ ! -r \""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/workpad.py ]"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: rc-2 arm requires empty captured stderr (silent-exit discriminator)"""	assert_pin_unique	1487	1487	"""[ \""$?\"" -eq 2 ] && [ ! -s .devflow/tmp/review/<slug>/<run-id>/rv-id.err ]"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress-publication state boundary: #384 review-seed: rc-2 arm requires empty captured stderr (silent-exit discriminator)"""
"""lib/test/run.sh"""	"""263(A5): receiving-code-review carries the shared 'contradicts the diff' definitional phrase"""	assert_pin_unique	1499	1500	"""stale, contradicts HEAD, or contradicts another part of this change"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	1	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""347(AC2): the blinded verifier receives only the enumerated blockers"""	assert_pin_unique	1521	1522	"""receives **only** the enumerated blockers"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC2): the blinded verifier receives only the enumerated blockers"""
"""lib/test/run.sh"""	"""347(AC2): the verifier is a single agent that does not itself fan out"""	assert_pin_unique	1526	1527	"""that does not itself fan out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC3): the fast path stamps Reviewed HEAD with $PR_HEAD_SHA (chaining producer key)"""	assert_pin_unique	1536	1537	"""set the `Reviewed HEAD` line to `$PR_HEAD_SHA`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC3): the fast path stamps Reviewed HEAD with $PR_HEAD_SHA (chaining producer key)"""
"""lib/test/run.sh"""	"""347(AC1): the last devflow review must itself be a live CHANGES_REQUESTED"""	assert_pin_unique	1539	1540	"""state exactly `CHANGES_REQUESTED`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): the last devflow review must itself be a live CHANGES_REQUESTED"""
"""lib/test/run.sh"""	"""347(AC4): precondition 2 must correspond to the precondition-1 REJECT, no stale fallback"""	assert_pin_unique	1544	1545	"""do NOT fall back to \""the most recent REJECT comment\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition 2 must correspond to the precondition-1 REJECT, no stale fallback"""
"""lib/test/run.sh"""	"""347(AC4/producer): progress-comment template carries the Reviewed HEAD key line"""	assert_pin_unique	1550	1551	"""**Reviewed HEAD:**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""docs/efficiency-trace.md"",""lib/test/modules/experiment-records.sh"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4 sets Reviewed HEAD to the reviewed head SHA"""	assert_pin_unique	1552	1553	"""set the `Reviewed HEAD` line to the reviewed head SHA"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): Phase 4 sets Reviewed HEAD to the reviewed head SHA"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 2 joins by Reviewed HEAD equalling REJECTED_HEAD"""	assert_pin_unique	1554	1555	"""whose `Reviewed HEAD:` front-matter line equals `$REJECTED_HEAD`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 2 joins by Reviewed HEAD equalling REJECTED_HEAD"""
"""lib/test/run.sh"""	"""347(AC4): precondition 3's threshold read is fail-closed (unresolvable → fall-through)"""	assert_pin_unique	1558	1559	"""a threshold that cannot be resolved to a concrete enum value is a fall-through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition 3's threshold read is fail-closed (unresolvable → fall-through)"""
"""lib/test/run.sh"""	"""347(AC4): a resolver-exit-0 absent/empty threshold key legitimately defaults to critical"""	assert_pin_unique	1567	1568	"""Resolver exits 0 and the key is absent or empty"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a resolver-exit-0 absent/empty threshold key legitimately defaults to critical"""
"""lib/test/run.sh"""	"""347(AC4): a failed/out-of-enum threshold read falls through, never defaults to critical"""	assert_pin_unique	1569	1570	"""the configured threshold is *unknown*, not `critical`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a failed/out-of-enum threshold read falls through, never defaults to critical"""
"""lib/test/run.sh"""	"""347(AC3/producer): the fast path records the checklist-not-run sentinel tally"""	assert_pin_unique	1576	1577	"""Record the checklist tally as the exact sentinel"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC3/producer): the fast path records the checklist-not-run sentinel tally"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 3 admits the fast-path sentinel tally (enables chaining)"""	assert_pin_unique	1578	1579	"""A fast-path-authored comment carries the sentinel tally"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 3 admits the fast-path sentinel tally (enables chaining)"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a bare _(pending)_ tally still falls through (sentinel is not a wildcard)"""	assert_pin_unique	1580	1581	"""and a bare `_(pending)_`, remain fall-throughs"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a bare _(pending)_ tally still falls through (sentinel is not a wildcard)"""
"""lib/test/run.sh"""	"""347(AC1): the rejected head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1584	1585	"""git cat-file -e \""$REJECTED_HEAD\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): the rejected head must resolve locally (cat-file guard) or fall through"""
"""lib/test/run.sh"""	"""347(AC4): the pushed head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1586	1587	"""git cat-file -e \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): the pushed head must resolve locally (cat-file guard) or fall through"""
"""lib/test/run.sh"""	"""347(AC4): precondition requires zero checklist FAIL/INCONCLUSIVE"""	assert_pin_unique	1590	1591	"""must record **zero** FAIL and **zero** INCONCLUSIVE"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition requires zero checklist FAIL/INCONCLUSIVE"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4.1 stamps carve-out findings with an unconditional marker"""	assert_pin_unique	1597	1598	"""unconditional machine-detectable marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): Phase 4.1 stamps carve-out findings with an unconditional marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a REJECT-driver lacking the carve-out marker falls through"""	assert_pin_unique	1599	1600	"""A REJECT-driving finding without the `[self-contradicting-diff carve-out:` marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a REJECT-driver lacking the carve-out marker falls through"""
"""lib/test/run.sh"""	"""347(AC4/producer): the carve-out marker carries the blocker file as a required field"""	assert_pin_unique	1609	1610	"""` [self-contradicting-diff carve-out: {file}]` appended"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the carve-out marker carries the blocker file as a required field"""
"""lib/test/run.sh"""	"""347(AC4/producer): an absent defect_signature.file renders the marker as unknown, never omitted/invented"""	assert_pin_unique	1611	1612	"""replaced by `unknown` (never omit the marker, never invent a path)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): an absent defect_signature.file renders the marker as unknown, never omitted/invented"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 reads the blocker file from the marker"""	assert_pin_unique	1613	1614	"""**the `file` comes from the marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 4 reads the blocker file from the marker"""
