# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 01421ed877d55d7454a009a6ec3e3b676ce96e71
# revision: 01421ed877d55d7454a009a6ec3e3b676ce96e71
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""sev(raf): routes findings at or above the loop threshold"""	assert_pin_unique	1396	1396	"""any finding whose severity is at or above `$FIX_THRESHOLD`"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening tagline"""	assert_pin_unique	1397	1397	"""no configuration combination produces a REJECT the fixer is configured to ignore"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening operative clause"""	assert_pin_unique	1400	1400	"""PLUS every finding that drove the engine"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rev): rule 3 fires at or above the verdict threshold"""	assert_pin_unique	1401	1401	"""at or above `$VERDICT_THRESHOLD` (excluding deferral-demoted ones) → **REJECT**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rcv): carve-out re-opens at every threshold value"""	assert_pin_unique	1402	1402	"""re-opens the diff at every threshold value"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"["".devflow/config.schema.json"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): out-of-enum fallback breadcrumb"""	assert_pin_unique	1405	1405	"""is not one of critical/important/suggestion; using default 'important'"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(rev): out-of-enum fallback breadcrumb"""	assert_pin_unique	1406	1406	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rcv): out-of-enum fallback breadcrumb"""	assert_pin_unique	1407	1407	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): resolver-failure breadcrumb"""	assert_pin_unique	1411	1411	"""could not read .devflow_review_and_fix.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rev): resolver-failure breadcrumb"""	assert_pin_unique	1412	1412	"""could not read .devflow_review.verdict_severity_threshold"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rcv): resolver-failure breadcrumb"""	assert_pin_unique	1413	1413	"""could not read .receiving_review.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rev): rule 6 is threshold-driven (coupled with rule 3)"""	assert_pin_unique	1416	1416	"""Only findings below `$VERDICT_THRESHOLD` present (excluding deferral-demoted ones) → **APPROVE with notes**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rev): Verdict-Criteria summary REJECT line is threshold-driven (mirror of rule 3)"""	assert_pin_unique	1422	1422	"""at or above the configured verdict threshold ({VERDICT_THRESHOLD}) → REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(rev): Verdict-Criteria summary APPROVE-with-notes line is threshold-driven (mirror of rule 6)"""	assert_pin_unique	1423	1423	"""Only findings below the verdict threshold → APPROVE with notes"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#425(rev): Phase 3.1 excludes a first-only agent on fix-loop iter≥2"""	assert_pin_unique	1430	1431	"""drop from the Phase-3 launch list every agent whose resolved override carries"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#425(rev): the iterations exclusion is never applied to the Step 2.6 shadow"""	assert_pin_unique	1432	1433	"""This gate is **never** applied to the Step 2.6 shadow fan-out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#425(rev): iterations is not forwarded to the --agents dispatch block"""	assert_pin_unique	1436	1437	"""you use only its resolved `model`/`effort` and ignore `iterations`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#554(rev): per-agent effort is not deliverable per-agent in-session (honest claim)"""	assert_pin_unique	1443	1444	"""not deliverable per-agent"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#554(rev): per-agent model rides the Agent tool's model override parameter"""	assert_pin_unique	1445	1446	"""delivered via the **Agent tool's `model` override parameter**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#425(rev): iteration-1 / standalone / absent-signal all exclude nothing (default-off)"""	assert_pin_unique	1451	1452	"""On fix-loop iteration 1, in standalone `/devflow:review`, and when the iteration signal is absent/unresolvable, **exclude nothing**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#425(raf): the shadow keeps the full roster regardless of iterations"""	assert_pin_unique	1453	1454	"""the shadow always dispatches the **full** expected roster above regardless of any"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(raf): Step 2.5 gate widened to the whole effective fix set"""	assert_pin_unique	1464	1464	"""classify **every finding this iteration routed to the fixer**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/pre-fix-gates.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: non-numeric PR-number guard before the id call"""	assert_pin_unique	1488	1488	"""''|*[!0-9]*)"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/pr-388/local-20260710T023954Z-1/iter-1.json"",""lib/efficiency-trace.sh"",""lib/fetch-pr-context.sh"",""lib/meta-issue.sh"",""lib/open-state-pr.sh"",""lib/render-report.sh"",""lib/test/extract-command-heads.py"",""lib/test/module-harness.sh"",""lib/test/modules/regenerate-artifacts.sh"",""lib/test/run.sh"",""lib/test/summary.sh"",""scripts/apply-labels.sh"",""scripts/prepare-harness-floor.sh"",""scripts/resolve-existing-pr.sh"",""scripts/stop-hook-probe.sh"",""scripts/validate-telemetry-artifact.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	12	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 12 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: readable-path precheck on workpad.py before exec"""	assert_pin_unique	1491	1491	"""[ ! -r \""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/workpad.py ]"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: rc-2 arm requires empty captured stderr (silent-exit discriminator)"""	assert_pin_unique	1495	1495	"""[ \""$?\"" -eq 2 ] && [ ! -s .devflow/tmp/review/<slug>/<run-id>/rv-id.err ]"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: failure arm surfaces the rc-2-with-stderr interpreter exit"""	assert_pin_unique	1498	1498	"""rc 2 with stderr — an interpreter-level exit"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: S2 breadcrumb names the unreadable ([Errno 13]) cause distinctly"""	assert_pin_unique	1503	1503	"""present but unreadable ([Errno 13])"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: S2 breadcrumb names the missing ([Errno 2]) cause distinctly"""	assert_pin_unique	1507	1507	"""not present ([Errno 2]) — a partial vendor copy"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: S1 non-numeric arm surfaces a breadcrumb (no silent no-op)"""	assert_pin_unique	1511	1511	"""is not numeric — refusing the workpad.py id call"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#384 review-seed: create arm surfaces a breadcrumb on create failure (no silent no-op)"""	assert_pin_unique	1515	1515	"""live progress-comment create failed (workpad.py create rc≠0)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A1): Phase 4.2 self-contradicting carve-out is threshold- and severity-independent"""	assert_pin_unique	1533	1534	"""drives **REJECT** at **every** `verdict_severity_threshold` value"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A2): Phase 4.0 excludes self-contradicting findings from deferral-demotion"""	assert_pin_unique	1537	1538	"""may **not** be demoted to Informational / pre-existing / out-of-scope"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A3): rule 3 gains the 'diff does not touch' in-scope qualifier"""	assert_pin_unique	1541	1542	"""Do not report on pre-existing types the diff does not touch\"" carve-out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A3): the carve-out overrides the in-scope qualifier (always in-scope)"""	assert_pin_unique	1543	1544	"""can never be classified pre-existing"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A4): Phase 4.1 summary carries the self-contradicting carve-out bullet"""	assert_pin_unique	1549	1550	"""is untrue → REJECT at every threshold value and regardless of severity chip"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""263(A5): receiving-code-review carries the shared 'contradicts the diff' definitional phrase"""	assert_pin_unique	1557	1558	"""stale, contradicts HEAD, or contradicts another part of this change"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	1	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""263(A7): the carve-out is not conditioned on Phase 3.2 corroboration count"""	assert_pin_unique	1574	1575	"""a single-source self-contradicting finding blocks exactly like a corroborated one"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347: Phase 0.3.6 blocker-recheck fast path exists in the review engine"""	assert_pin_unique	1592	1593	"""### 0.3.6 Blocker-recheck fast path"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC2): the blinded verifier receives only the enumerated blockers"""	assert_pin_unique	1599	1600	"""receives **only** the enumerated blockers"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC2): the verifier is a single agent that does not itself fan out"""	assert_pin_unique	1604	1605	"""that does not itself fan out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC3): fast-path APPROVE reuses dismiss-stale-rejections.sh like a full run"""	assert_pin_unique	1607	1608	"""on the APPROVE exactly like a full-run APPROVE"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC3): the fast path finalizes its own progress comment, not just Phase 4.4"""	assert_pin_unique	1616	1617	"""First, finalize this run"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC3): the fast path stamps Reviewed HEAD with $PR_HEAD_SHA (chaining producer key)"""	assert_pin_unique	1618	1619	"""set the `Reviewed HEAD` line to `$PR_HEAD_SHA`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC3): leaving the seeded Reviewed HEAD placeholder is a defect, not a shortcut"""	assert_pin_unique	1620	1621	"""is a defect, not a shortcut"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): rejected head is the reviews-API commit_id (authoritative)"""	assert_pin_unique	1626	1627	"""the authoritative rejected head"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): the last devflow review must itself be a live CHANGES_REQUESTED"""	assert_pin_unique	1632	1633	"""state exactly `CHANGES_REQUESTED`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): never scan past a newer APPROVE/dismissal to an older REJECT"""	assert_pin_unique	1634	1635	"""Never scan past it for an older REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): precondition 2 reads a prior run's REJECT comment, not this run's seed"""	assert_pin_unique	1636	1637	"""its run-key differs from"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): precondition 2 must correspond to the precondition-1 REJECT, no stale fallback"""	assert_pin_unique	1641	1642	"""do NOT fall back to \""the most recent REJECT comment\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): progress-comment template carries the Reviewed HEAD key line"""	assert_pin_unique	1647	1648	"""**Reviewed HEAD:**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""docs/efficiency-trace.md"",""lib/test/modules/experiment-records.sh"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4 sets Reviewed HEAD to the reviewed head SHA"""	assert_pin_unique	1649	1650	"""set the `Reviewed HEAD` line to the reviewed head SHA"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
