# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""sev(raf): routes findings at or above the loop threshold"""	assert_pin_unique	1396	1396	"""any finding whose severity is at or above `$FIX_THRESHOLD`"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_ROUTING: Defines threshold routing into the fixer."""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening tagline"""	assert_pin_unique	1397	1397	"""no configuration combination produces a REJECT the fixer is configured to ignore"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(raf): REJECT-driver widening operative clause"""	assert_pin_unique	1400	1400	"""PLUS every finding that drove the engine"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_ROUTING: Defines the REJECT-driver routing set."""
"""lib/test/run.sh"""	"""sev(rcv): carve-out re-opens at every threshold value"""	assert_pin_unique	1401	1401	"""re-opens the diff at every threshold value"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"["".devflow/config.schema.json"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): out-of-enum fallback breadcrumb"""	assert_pin_unique	1403	1403	"""is not one of critical/important/suggestion; using default 'important'"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""sev(rev): out-of-enum fallback breadcrumb"""	assert_pin_unique	1404	1404	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(rcv): out-of-enum fallback breadcrumb"""	assert_pin_unique	1405	1405	"""is not one of critical/important/suggestion; using default 'critical'"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""sev(raf): resolver-failure breadcrumb"""	assert_pin_unique	1407	1407	"""could not read .devflow_review_and_fix.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Provides the configuration-read failure breadcrumb."""
"""lib/test/run.sh"""	"""sev(rcv): resolver-failure breadcrumb"""	assert_pin_unique	1408	1408	"""could not read .receiving_review.fix_severity_threshold"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#425(rev): Phase 3.1 excludes a first-only agent on fix-loop iter≥2"""	assert_pin_unique	1415	1416	"""drop from the Phase-3 launch list every agent whose resolved override carries"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): Phase 3.1 excludes a first-only agent on fix-loop iter≥2"""
"""lib/test/run.sh"""	"""#425(rev): the iterations exclusion is never applied to the Step 2.6 shadow"""	assert_pin_unique	1417	1418	"""This gate is **never** applied to the Step 2.6 shadow fan-out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): the iterations exclusion is never applied to the Step 2.6 shadow"""
"""lib/test/run.sh"""	"""#425(rev): iterations is not forwarded to the --agents dispatch block"""	assert_pin_unique	1421	1422	"""you use only its resolved `model`/`effort` and ignore `iterations`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): iterations is not forwarded to the --agents dispatch block"""
"""lib/test/run.sh"""	"""#554(rev): per-agent effort is not deliverable per-agent in-session (honest claim)"""	assert_pin_unique	1428	1429	"""not deliverable per-agent"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#554(rev): per-agent model rides the Agent tool's model override parameter"""	assert_pin_unique	1430	1431	"""delivered via the **Agent tool's `model` override parameter**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #554(rev): per-agent model rides the Agent tool's model override parameter"""
"""lib/test/run.sh"""	"""#425(rev): iteration-1 / standalone / absent-signal all exclude nothing (default-off)"""	assert_pin_unique	1436	1437	"""On fix-loop iteration 1, in standalone `/devflow:review`, and when the iteration signal is absent/unresolvable, **exclude nothing**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review AR: agent dispatch/routing boundary: #425(rev): iteration-1 / standalone / absent-signal all exclude nothing (default-off)"""
"""lib/test/run.sh"""	"""#425(raf): the shadow keeps the full roster regardless of iterations"""	assert_pin_unique	1438	1439	"""the shadow always dispatches the **full** expected roster above regardless of any"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""sev(raf): Step 2.5 gate widened to the whole effective fix set"""	assert_pin_unique	1449	1449	"""classify **every finding this iteration routed to the fixer**"""	"""/__pin_corpus_runtime__/ST_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/pre-fix-gates.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix GATE_SCOPE: Defines the complete finding population for the gate."""
"""lib/test/run.sh"""	"""#384 review-seed: non-numeric PR-number guard before the id call"""	assert_pin_unique	1473	1473	"""''|*[!0-9]*)"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/pr-388/local-20260710T023954Z-1/iter-1.json"",""lib/efficiency-trace.sh"",""lib/fetch-pr-context.sh"",""lib/meta-issue.sh"",""lib/open-state-pr.sh"",""lib/render-report.sh"",""lib/test/extract-command-heads.py"",""lib/test/module-harness.sh"",""lib/test/modules/regenerate-artifacts.sh"",""lib/test/run.sh"",""lib/test/summary.sh"",""scripts/apply-labels.sh"",""scripts/prepare-harness-floor.sh"",""scripts/resolve-existing-pr.sh"",""scripts/stop-hook-probe.sh"",""scripts/validate-telemetry-artifact.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	12	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 12 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: readable-path precheck on workpad.py before exec"""	assert_pin_unique	1476	1476	"""[ ! -r \""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/workpad.py ]"""	"""/__pin_corpus_runtime__/REVIEW_ROOT"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md"",""skills/review/phases/phase-0-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#384 review-seed: rc-2 arm requires empty captured stderr (silent-exit discriminator)"""	assert_pin_unique	1480	1480	"""[ \""$?\"" -eq 2 ] && [ ! -s .devflow/tmp/review/<slug>/<run-id>/rv-id.err ]"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PB: progress-publication state boundary: #384 review-seed: rc-2 arm requires empty captured stderr (silent-exit discriminator)"""
"""lib/test/run.sh"""	"""263(A5): receiving-code-review carries the shared 'contradicts the diff' definitional phrase"""	assert_pin_unique	1492	1493	"""stale, contradicts HEAD, or contradicts another part of this change"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review/phases/phase-4-verdict.md""]"	2	0	1	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""347(AC2): the blinded verifier receives only the enumerated blockers"""	assert_pin_unique	1514	1515	"""receives **only** the enumerated blockers"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC2): the blinded verifier receives only the enumerated blockers"""
"""lib/test/run.sh"""	"""347(AC2): the verifier is a single agent that does not itself fan out"""	assert_pin_unique	1519	1520	"""that does not itself fan out"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC3): the fast path stamps Reviewed HEAD with $PR_HEAD_SHA (chaining producer key)"""	assert_pin_unique	1529	1530	"""set the `Reviewed HEAD` line to `$PR_HEAD_SHA`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC3): the fast path stamps Reviewed HEAD with $PR_HEAD_SHA (chaining producer key)"""
"""lib/test/run.sh"""	"""347(AC1): the last devflow review must itself be a live CHANGES_REQUESTED"""	assert_pin_unique	1532	1533	"""state exactly `CHANGES_REQUESTED`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): the last devflow review must itself be a live CHANGES_REQUESTED"""
"""lib/test/run.sh"""	"""347(AC4): precondition 2 must correspond to the precondition-1 REJECT, no stale fallback"""	assert_pin_unique	1537	1538	"""do NOT fall back to \""the most recent REJECT comment\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition 2 must correspond to the precondition-1 REJECT, no stale fallback"""
"""lib/test/run.sh"""	"""347(AC4/producer): progress-comment template carries the Reviewed HEAD key line"""	assert_pin_unique	1543	1544	"""**Reviewed HEAD:**"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""docs/efficiency-trace.md"",""lib/test/modules/experiment-records.sh"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4 sets Reviewed HEAD to the reviewed head SHA"""	assert_pin_unique	1545	1546	"""set the `Reviewed HEAD` line to the reviewed head SHA"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): Phase 4 sets Reviewed HEAD to the reviewed head SHA"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 2 joins by Reviewed HEAD equalling REJECTED_HEAD"""	assert_pin_unique	1547	1548	"""whose `Reviewed HEAD:` front-matter line equals `$REJECTED_HEAD`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 2 joins by Reviewed HEAD equalling REJECTED_HEAD"""
"""lib/test/run.sh"""	"""347(AC4): precondition 3's threshold read is fail-closed (unresolvable → fall-through)"""	assert_pin_unique	1551	1552	"""a threshold that cannot be resolved to a concrete enum value is a fall-through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition 3's threshold read is fail-closed (unresolvable → fall-through)"""
"""lib/test/run.sh"""	"""347(AC4): a resolver-exit-0 absent/empty threshold key legitimately defaults to critical"""	assert_pin_unique	1560	1561	"""Resolver exits 0 and the key is absent or empty"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a resolver-exit-0 absent/empty threshold key legitimately defaults to critical"""
"""lib/test/run.sh"""	"""347(AC4): a failed/out-of-enum threshold read falls through, never defaults to critical"""	assert_pin_unique	1562	1563	"""the configured threshold is *unknown*, not `critical`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a failed/out-of-enum threshold read falls through, never defaults to critical"""
"""lib/test/run.sh"""	"""347(AC3/producer): the fast path records the checklist-not-run sentinel tally"""	assert_pin_unique	1569	1570	"""Record the checklist tally as the exact sentinel"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC3/producer): the fast path records the checklist-not-run sentinel tally"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 3 admits the fast-path sentinel tally (enables chaining)"""	assert_pin_unique	1571	1572	"""A fast-path-authored comment carries the sentinel tally"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 3 admits the fast-path sentinel tally (enables chaining)"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a bare _(pending)_ tally still falls through (sentinel is not a wildcard)"""	assert_pin_unique	1573	1574	"""and a bare `_(pending)_`, remain fall-throughs"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a bare _(pending)_ tally still falls through (sentinel is not a wildcard)"""
"""lib/test/run.sh"""	"""347(AC1): the rejected head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1577	1578	"""git cat-file -e \""$REJECTED_HEAD\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): the rejected head must resolve locally (cat-file guard) or fall through"""
"""lib/test/run.sh"""	"""347(AC4): the pushed head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1579	1580	"""git cat-file -e \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): the pushed head must resolve locally (cat-file guard) or fall through"""
"""lib/test/run.sh"""	"""347(AC4): precondition requires zero checklist FAIL/INCONCLUSIVE"""	assert_pin_unique	1583	1584	"""must record **zero** FAIL and **zero** INCONCLUSIVE"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): precondition requires zero checklist FAIL/INCONCLUSIVE"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4.1 stamps carve-out findings with an unconditional marker"""	assert_pin_unique	1590	1591	"""unconditional machine-detectable marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): Phase 4.1 stamps carve-out findings with an unconditional marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a REJECT-driver lacking the carve-out marker falls through"""	assert_pin_unique	1592	1593	"""A REJECT-driving finding without the `[self-contradicting-diff carve-out:` marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a REJECT-driver lacking the carve-out marker falls through"""
"""lib/test/run.sh"""	"""347(AC4/producer): the carve-out marker carries the blocker file as a required field"""	assert_pin_unique	1602	1603	"""` [self-contradicting-diff carve-out: {file}]` appended"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the carve-out marker carries the blocker file as a required field"""
"""lib/test/run.sh"""	"""347(AC4/producer): an absent defect_signature.file renders the marker as unknown, never omitted/invented"""	assert_pin_unique	1604	1605	"""replaced by `unknown` (never omit the marker, never invent a path)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): an absent defect_signature.file renders the marker as unknown, never omitted/invented"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 reads the blocker file from the marker"""	assert_pin_unique	1606	1607	"""**the `file` comes from the marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 4 reads the blocker file from the marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 must NOT read the unrendered defect_signature.file"""	assert_pin_unique	1608	1609	"""do *not* read `defect_signature.file`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 4 must NOT read the unrendered defect_signature.file"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unknown/malformed marker path falls through, never a guessed path"""	assert_pin_unique	1610	1611	"""A marker carrying `unknown`, a malformed marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): an unknown/malformed marker path falls through, never a guessed path"""
