# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#443: on-disk drafting artifacts are declared out of bounds (findings void)\" 'any finding derived from those files is void' 's/derived from those files is void//' \"$CI_BUNDLE\""	249	250	fe3f7038fbe0e02a908aaf7256f8837482c80df0ba2b2c426d2fc3ceaca86b08
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (a): Step 3.5 names the within-text multi-state-contract reconciliation target\" 'no summary or table form lists fewer causes for a state than the detailed per-state ACs' 's/lists fewer causes for a state/REMOVED/' \"$CI_BUNDLE\""	982	984	e1336ba85ec670c7edb2cce974628bc0649819cca5b09564628d6fcf42a227d6
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (b): template folds the every-enumerated-contract-state-maps-to-an-AC clause\" 'every state a multi-state contract enumerates' 's/multi-state contract enumerates/CONTRACT/' \"$CI_TMPL\""	986	988	b9b6384cbfe4f39c582f98dcc8c24963d47c391fa1f4e20f1a81de35a28fd358
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (c): extension sharpens Coupled mirror sites — source reconciled before propagation\" 'the source form must itself be internally reconciled before it is propagated' 's/internally reconciled before it is propagated/IGNORED/' \"$CI_EXT\""	990	992	2f36421978936ac08a56a40e47bf524b40765e8d19043672b362b4ec87dd0f0a
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (d): SYSTEM_OVERVIEW §11 Self-steelman enumeration includes the new target\" 'unstated scope, and an unreconciled multi-state contract' 's/an unreconciled multi-state contract/REMOVED/' \"$CI_OVERVIEW\""	994	996	d75db2a382f5e9524dfb835db8011ae318e1d612d8f1a790a86494875c330688
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (e): Step 3.5 target scopes to the draft's own forms (no not-yet-written-implementation claim)\" 'makes **no** claim to catch a state that only a not-yet-written implementation will emit' 's/not-yet-written implementation will emit/REMOVED/' \"$CI_BUNDLE\""	998	1000	147749846ac2f52152fb4a541b7d23052983b938820005a4ef8c70b0f03e7480
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#465 (f): Step 3.5 target draws no new hunt/question/revision on a non-contract draft\" 'a draft that states none draws no new hunt, question, or revision' 's/draws no new hunt, question, or revision/REMOVED/' \"$CI_BUNDLE\""	1002	1004	259c91bf626bfb04358ebfdbcbd08c5647cd7bf235fa53155c08f2562ec8f0bf
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#522/#600: template reads the draft file as the sole draft source (amended two-transport ordering)\" 'Read the draft file `{DRAFT_PATH}` as the sole draft source' 's/as the sole draft source//' \"$CI_TMPL_AUDIT\""	404	406	1434db80c209f976a575c1c64fcbbb15628b2e0e08af27ad7e11ceff9b106bc1
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#522: Step 3.6 writes the canonical draft file before every dispatch\" 'write the current rendered draft title + body to the canonical draft file' 's/ to the canonical draft file//' \"$CI_BUNDLE\""	399	401	d88afc38a4ffc1a9683454c7f106748a52c8ecae5905633ab102239d221de0d1
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#522: a held trigger offers one more audit round at the Step 3.6->4 boundary\" 'While **any** holds, **offer one more audit round via the runner' 's/While \\*\\*any\\*\\* holds, \\*\\*offer one more audit round/While any holds, proceed to Step 4 without offering a round/' \"$CI_BUNDLE\""	426	429	ee1436ea9e0f2ec7e8a3ea493cba757983b97fe663db976c959501f4989c1800
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#522: draft file is NOT on the file-arm out-of-bounds list\" 'is **not** on the file-arm out-of-bounds list' 's/is \\*\\*not\\*\\* on the file-arm out-of-bounds list/is on the file-arm out-of-bounds list/' \"$CI_BUNDLE\""	409	411	62b35db372bb5c6863cfabf5d7ed1a8d17348c06378ab500d72a7192f37ef2db
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#522: write-landing is confirmed explicitly, never inferred from the absence of an error\" 'rather than inferring it from the absence of an error — a read-only sandbox can leave the surrounding turn looking successful while `stage` refuses the write or `apply` answers `agree=no`' 's/ rather than inferring it from the absence of an error — a read-only sandbox can leave the surrounding turn looking successful while `stage` refuses the write or `apply` answers `agree=no`//' \"$CI_BUNDLE\""	719	722	58c4ae021b930bd5ef287aeb7dc87ceea75effd844e5286e7611e65a44aa46e1
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#546: an absent carriage object ID is forwarded as absent, never invented\" 'Omit `--carriage-object-id` when the return quoted none' 's/Omit `--carriage-object-id` when the return quoted none — an absent value is evidence the tool needs, and inventing one would manufacture the proof the check exists to demand\\.//' \"$CI_BUNDLE\""	677	680	30ee0a9e6aa964f88de30a5da5d164d3a9fbf8e451329b75b84c41fbcc4c260b
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#546: an unparseable return is never mapped onto a verdict token\" 'Never map an unparseable return onto a verdict token yourself, and never pass a token the auditor did not emit' 's/Never map an unparseable return onto a verdict token yourself, and never pass a token the auditor did not emit; the tool validates the token fail-closed against its closed set\\.//' \"$CI_BUNDLE\""	735	738	1b0ecbf7017d42826c099038f1f71d1f5c2a9a8464e9c384ea7cb87fd712d535
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#546: presentation eligibility is the tool's answer, never prose-decided\" 'is presented for approval only after `query-eligibility --mode approve` answers `eligible=yes`' 's|\\*\\*A draft you are certain is clean is presented for approval only after `query-eligibility --mode approve` answers `eligible=yes`\\.\\*\\* ||' \"$CI_BUNDLE\""	369	372	a329ad33f0104b75675271bafb9617d796dcc5bbdbbd9a6178173819f7c53636
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#546: the embed arm brackets the body with the tool-generated sentinels only\" 'Bracket the embedded body with **exactly those printed tokens** — never tokens you choose yourself' 's/ — never tokens you choose yourself, which would compare against a value the tool never recorded//' \"$CI_BUNDLE\""	697	700	f646e4ce9d0b6c27925933cdc21e6edd6d401dcdf30d66310f8971f29474ec0e
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#559: always-run trigger carries the at-every-revision-event qualifier\" 'runs **at every revision event** — before any re-audit dispatch at that site and before any presentation of the revised draft' 's/at every revision event/sometimes/' \"$CI_BUNDLE\""	1202	1204	b0687945f31ee6f0bd9a90a64f60d739f78295ecfbf72ee9f3ac669521356a6d
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC11: the degraded arm is bounded, breadcrumbed, and never terminates the run\" 'It never terminates the run and never presents a half-verification as whole.' 's/It never terminates the run and never presents a half-verification as whole\\.//' \"$CI_SKILL\""	1576	1578	9a5619d7d054c82df77d052ba6d2b82d6730e90dbd9afc8507e1d1a28455bee2
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC12: an unresolvable helper anchor routes to the degraded arm\" 'or one whose helper anchor cannot resolve' 's/ — or one whose helper anchor cannot resolve —//' \"$CI_SKILL\""	1579	1581	0cb3c8025d9ea666d47e28448dee6f1cd630dd06b3e44859c9b42d5c3ebb79b7
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC19: a topic engaging NO duty routes to the shallow arm, not to no pass at all\" 'and the arm for a topic engaging **no** duty' 's/, and the arm for a topic engaging \\*\\*no\\*\\* duty//' \"$CI_SKILL\""	1528	1530	747e929f142e46fcd6fa445687c97f66d3240fa0bc011e18d10ec2a22112eaf5
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC19: code is authoritative when documentation and code disagree\" '**The codebase is the source of truth**' 's/\\*\\*The codebase is the source of truth\\*\\*/**Documentation is the source of truth**/' \"$CI_DV\""	1455	1457	71c48217740e8266e31598b7a18cd9ae3d790b049ef05bc6c14b1ca5f483d90b
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC19: the arms are selected BEFORE any dispatch, from the pre-pass duty operand\" '**Two arms, selected before any dispatch** by a pre-pass operand' 's/selected before any dispatch\\*\\* by a pre-pass operand/selected after the first dispatch\\*\\* by the returned verdict/' \"$CI_SKILL\""	1525	1527	9f0ced434cea009b72fe8298d5690a5a28b389abc2b0d727e8d3c695177d32e3
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC19: the full floor enters the deep arm directly, without a shallow first pass\" 'the **full** floor, entered directly' 's/the \\*\\*full\\*\\* floor, entered directly/the **full** floor, entered after a shallow pass/' \"$CI_SKILL\""	1531	1533	63b8a0d2d241843d093b50f03ba9cee13790e1317829a250592e94a67678840a
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC19: the selection operand is derived with python3 or bash builtins, never a non-preflight PATH tool\" 'never `tr`, `sed`, `wc`, `cut` or `head`' 's/, never `tr`, `sed`, `wc`, `cut` or `head`, which preflight does not guarantee and whose absence fails open//' \"$CI_SKILL\""	1534	1536	379acd5cd2415ae54ad1b78a2d6d484f86da5251ace92b14f2291dfbcc8e3009
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC1: a judged-not-engaged duty still returns a bearing observation or an explicit none-token\" 'the paths opened that bear on it, or `none-observed`' 's/, or `none-observed`//' \"$CI_DV\""	1516	1518	0e00e22e55dda4fb27b6cd8389ee871abfb5a46b935efc4abf5f54994ef4fc36
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC1: a status is returned for ALL six duties, not only the engaged ones\" 'for **all six** duties, not only the assigned ones' 's/for \\*\\*all six\\*\\* duties, not only the assigned ones/for the assigned duties/' \"$CI_DV\""	1513	1515	4dcbe2f7e1e133cda16159c0c06e40b20ec29801e6b20096b1bb966b290a4d30
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC1: the duty floor — not the search space — bounds a report-only pass\" 'the **duty floor — not the size of the search space — bounds the work.**' 's/duty floor — not the size of the search space — bounds the work/search space bounds the work/' \"$CI_DV\""	1510	1512	128519ec80bd1e5e484c9590f4534da4c1a186f2908ab13d27c216b0d9492698
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC1: the six-duty floor enumerates the duties its count word counts\" 'exactly these six duties: exact operand and population identity; code-versus-doc authority; reachability and writer classification; sibling consumer and output enumeration; coupled-doc and guard propagation; and reusable contradictions' 's/; and reusable contradictions//' \"$CI_DV\""	1450	1452	21a152906a6496b5290b5f0f0737f7905d7925cb25cc0ebf45a4cdbb8f3e23b0
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: a complete prior-run artifact cannot survive into this run (the on-entry delete is the guard)\" 'so a prior run'\"'\"'s leftover on the same deterministic slug cannot read as this run'\"'\"'s' 's/, so a prior run'\"'\"'s leftover on the same deterministic slug cannot read as this run'\"'\"'s//' \"$CI_SKILL\""	1620	1622	edf3ebb866b37672010412e23c28cfcfb39cfa0e07bba22d06c15e777f5e9184
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: a missing-or-duplicated section marker is one of the shapes that re-runs the pass\" 'a **missing or duplicated** section marker' 's/a \\*\\*missing or duplicated\\*\\* section marker, //' \"$CI_REF_STEP2\""	1611	1613	6b0c623c85b4b20b4b4e34fcd87e36e9dc7210e5bbbaf145b3d9c370d472970f
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: a non-canonical layout is one of the shapes that re-runs the pass\" 'or a **non-canonical layout** routes to' 's/or a \\*\\*non-canonical layout\\*\\* routes to/routes to/' \"$CI_REF_STEP2\""	1614	1616	6be605d01160dfdd88d4329e243510071c55380fba368d53beb08abc45500d28
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: an ABSENT artifact after a completed Step 1 is unestablished, never a silent re-dispatch\" 'is instead recorded `unestablished — Step 1 evidence artifact absent`' 's/is instead recorded `unestablished — Step 1 evidence artifact absent`/is instead re-derived by re-dispatching the deep arm/' \"$CI_REF_STEP2\""	1617	1619	6dd28eb7d8cf3037ef32480e4662afcd2c808e5deecf48b1c36557ed9b0a9e12
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: an empty-or-truncated artifact is one of the shapes that re-runs the pass\" 'An **empty or truncated** file' 's/An \\*\\*empty or truncated\\*\\* file, //' \"$CI_REF_STEP2\""	1608	1610	c28bf344ff724cbacecb292bf62043e7bcb7247f18cbfd83e1c76dc94126b227
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: empty-or-truncated, missing-or-duplicated marker, and non-canonical layout each re-run the pass\" 'routes to **re-running the Step 1 pass**, never a partial parse' 's/, never a partial parse//' \"$CI_REF_STEP2\""	1601	1603	0c59461960c9e8695214cc13857aba5053e4e47fdd893d688826e4136a42a757
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC22: the artifact reader is governed by the best-effort-parser contract\" '**Treat it as a best-effort parser treats agent-mutable markdown.**' 's/\\*\\*Treat it as a best-effort parser treats agent-mutable markdown\\.\\*\\*//' \"$CI_REF_STEP2\""	1598	1600	dd820b9bc5526c90bca59def7d74c8951db0150e7fb19ea4a6a40d2bcf80216a
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC25: an empty or malformed pointer value is unestablished, never an established slug\" '**empty, whitespace-only, or not that single-slug shape**' 's/, \\*\\*empty, whitespace-only, or not that single-slug shape\\*\\* \\(a torn concurrent write\\)//' \"$CI_SKILL\""	1588	1590	66624589f9c9f60ced4ba6f0152f0cfae01a543062b684737efbffb7f67eb246
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC25: an unestablished run pointer routes to the title-derived fallback\" 'is recorded **unestablished** and routes to the title-derived fallback' 's/is recorded \\*\\*unestablished\\*\\* and routes to the title-derived fallback/is re-derived from the title/' \"$CI_SKILL\""	1582	1584	bd35c783aa94f4879995f30152cdab7b0812deffb3c7ef0c835e89a9d0ce8bb5
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC25: the concurrent-run overwrite of the pointer is a DISCLOSED residual, not an omission\" '**Disclosed residual:** the pointer carries no run-identity token' 's/\\*\\*Disclosed residual:\\*\\* the pointer carries no run-identity token/The pointer carries a run-identity token/' \"$CI_SKILL\""	1591	1593	53556922aa87493cd3935542c6c3341c379896b127c7b8aa028a95d423080636
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC26: a --search-space with no following argument is refused, never parsed as empty\" 'is likewise malformed: report it and refuse the run — never parse it as an empty value' 's/ — never parse it as an empty value//' \"$CI_DV\""	1464	1466	e08bcc16dc2d3ab54b86a64088e396f87843bdae96c68abff4098605cb1d7760
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC26: a supplied-but-empty operand is unestablished, never the no-operand default\" 'does **not** fall through to the no-operand default' 's/does \\*\\*not\\*\\* fall through to the no-operand default/falls through to the no-operand default/' \"$CI_DV\""	1467	1469	19602ec8c021872319b7321c254b41443c2d3797da2e0f396d12c7ded29b2fff
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC26: a value-taking flag consumes its operand without the topic test\" 'the single argument immediately after it is consumed as its value **without applying the topic test**' 's/ \\*\\*without applying the topic test\\*\\*//' \"$CI_DV\""	1461	1463	00034d7a9d089910e7651ab2b5f453efb9d52d2bd8a73856ed47db9f3b102244
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC26: the locate-documentation step searches the supplied operand, not the hardcoded internal-docs location\" '**within the supplied `--search-space` operand**' 's/\\*\\*within the supplied `--search-space` operand\\*\\*/within `[[INTERNAL_DOC_LOCATION]]`/' \"$CI_DV\""	1497	1499	e2c93c9a42b1d8ff1ded3cb720d1148c40a83aeaa3c02cfb79faeb5cde3757dc
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC26: the search-codebase step searches the supplied operand, not the whole tree\" '**searching the supplied `--search-space` operand**' 's/\\*\\*searching the supplied `--search-space` operand\\*\\*/searching the whole codebase/' \"$CI_DV\""	1505	1507	499393e035071c326fc4d3326577512720ddce7e077535eb0a41ebf4a4f7da7c
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC2: a report-only pass dispatches no subagent of its own, naming nested dispatch as the reason\" '**A report-only pass dispatches no subagent of its own** — nested dispatch is unsupported' 's/dispatches no subagent of its own\\*\\* — nested dispatch is unsupported/may dispatch its own subagent — nested dispatch is supported/' \"$CI_DV\""	1519	1521	e46a51a67cf886846c73e272e46be9f1217185e0408a2be32b3721fcf65c583e
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC4: a location that reads cleanly but holds no index entries is unestablished, not clean coverage\" 'holds **no git-index entries**' 's/, and when it exists and reads cleanly yet holds \\*\\*no git-index entries\\*\\*[^.]*\\.//' \"$CI_SKILL\""	1558	1560	a9331e52a34333d97a35e801535322e6f2d7bb0dfa37a0a193c68673a03e4c58
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC4: an empty documentation leg is an established absence ONLY when the location is absent\" 'an **established absence only when the location itself is absent**' 's/an \\*\\*established absence only when the location itself is absent\\*\\*/an established absence/' \"$CI_SKILL\""	1555	1557	e4b67df49fb4fa85995e73939416a05899fd763457b2b323220e9c6d0faed5f5
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC4: each leg reaches its peer as the search-space operand, not as dispatch-prompt prose\" 'docs-verify'\"'\"'s **search-space operand**, never as dispatch-prompt prose' 's/, never as dispatch-prompt prose its own contract overrides//' \"$CI_SKILL\""	1552	1554	b5414c10856d80aee3e4f717ddb0b624d319cd8d4ce63993dd1c824540514593
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC4: the two legs are disjoint BY CONSTRUCTION, never by asserted disjointness\" 'the tracked tree **minus that location'\"'\"'s subtree** — never an assertion they are already disjoint' 's/ — never an assertion they are already disjoint//' \"$CI_SKILL\""	1549	1551	641b6c20a64a8e75f5e03bbfeda6f231fca15b16c2f51af6851c52a15de01a6f
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC5: an incomplete peer return records the duty unestablished, never a discharged floor\" 'records that duty **unestablished** with a breadcrumb naming the missing field, never a discharged floor' 's/records that duty \\*\\*unestablished\\*\\* with a breadcrumb naming the missing field, never a discharged floor/records that duty discharged/' \"$CI_SKILL\""	1567	1569	2115dfee09d82fc5c503348381e5e2b8b94f9cbc59cebd0543865455b2046bdd
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC5: unequal peer returns degrade to the surviving leg, naming the failed one\" 'degrade to the surviving leg with a breadcrumb naming the failed leg, never reporting a partial verification as complete' 's/, never reporting a partial verification as complete//' \"$CI_SKILL\""	1561	1563	77b2c55caef03bd459d363e86737504c1f4b3224f3fd1c1f258ae4f0237dcdc3
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC6: escalation also fires on an unestablished duty and on a non-empty bearing observation\" 'on an **unestablished** duty, and on any **judged-not-engaged** duty whose returned bearing observation is non-empty' 's/, and on any \\*\\*judged-not-engaged\\*\\* duty whose returned bearing observation is non-empty//' \"$CI_SKILL\""	1540	1542	8da77df7ca7d2e9ddc39b8422cba56f02432ed13da6891d8e3d941e469ce682a
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC6: the escalation comparand excludes the producer's explicit none-observed token\" 'escalate on any value other than `none-observed`' 's/escalate on any value other than `none-observed`/escalate on any non-empty value/' \"$CI_SKILL\""	1546	1548	d1d16f9d710595a8b0677d3a616bf4e963f8eba00e89f6336a3ad2d2735b4672
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC6: the verdict token drives escalation ONLY, never arm selection\" 'is the verdict token'\"'\"'s **only** role, never the arm selector' 's/is the verdict token'\"'\"'s \\*\\*only\\*\\* role, never the arm selector/is one of the verdict token'\"'\"'s roles alongside arm selection/' \"$CI_SKILL\""	1537	1539	d1d098c8134dff26bb96a53bb8509722ea188652d6625adcefe8aaa1b113f750
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC8: Step 1 clears the evidence artifact and the run pointer ON ENTRY, before any dispatch\" 'Both deletes run on every path including the degraded one' 's/Both deletes run on every path including the degraded one/Both deletes run on the default path/' \"$CI_SKILL\""	1573	1575	a32c3a6d5f310a903b030fb5719509e6ab44306bd4007788fd91f047cacfe74b
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC8: the ORCHESTRATOR, never a peer, writes the evidence artifact — on both arms\" 'The **orchestrator — never a peer** — writes the returned evidence' 's/The \\*\\*orchestrator — never a peer\\*\\* — writes/A peer writes/' \"$CI_SKILL\""	1570	1572	fcb9d0896e5fa60f2019d26963445e6d03dfb24f79727094d58d32bf56405b48
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749/AC9: degraded Step 1 evidence carries its degradation into the entries it seeds\" 'Degraded Step 1 evidence carries its degradation into the entries it seeds.' 's/Degraded Step 1 evidence carries its degradation into the entries it seeds\\.//' \"$CI_REF_STEP2\""	1623	1625	3e9b515cccda67ac3d9665ef6d0b36a792448208e6a85ad1d2cac612540a242b
lib/test/modules/create-issue-contract.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#749: an unrecognized --flag is refused, never stripped into a write-mode fall-through\" 'never strip it as a bare flag' 's/never strip it as a bare flag/strip it as a bare flag/' \"$CI_DV\""	1502	1504	a4ce80b0399b8227957c944fe417b214177448f0de4b96c441711992f78c873a
lib/test/modules/installer-wiring.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#487 wiring: $_wf487.yml env -u DEVFLOW_APP_PRIVATE_KEY present (deleting it reopens the /proc PEM leak)\" 'env -u DEVFLOW_APP_PRIVATE_KEY' '/env -u DEVFLOW_APP_PRIVATE_KEY/d' \"$_WFF487\""	69	70	e5b5cddc62b0952b39311d14de89f9bf55b6b27edb48202d01c6ea6fbf6a2887
