adjudication_key	bucket_final	rationale
literal:4a81c9df18ffb0e03266f049f544c63c5f6ddc29a87e65dc1e819a09ac2e5372	boundary	maintainer adjudication: declared security or interface boundary
literal:4ddeeac90dc856929d94d1a1271bbcc3f8ab46ffaeb91056f9e304eb5d73acc7	boundary	maintainer adjudication: declared security or interface boundary
literal:5484eedcb5bd5950508556d9f2c680b92bdcf24f1bddbdabfbe7366b705c10aa	boundary	maintainer adjudication: declared security or interface boundary
literal:552a4d12f2bc6a469c9aad914950d9e959ba8d6fdd4a4f8631b4029b75ff4b10	boundary	maintainer adjudication: declared security or interface boundary
literal:55803c021a75efbe4529e5710361a97e6cb5a82ffd5bf4296d625865e8118369	boundary	maintainer adjudication: declared security or interface boundary
literal:57317a34526a4f43d7f30b86eea5351588894a37c4fa1d270f75500ffaa065bd	boundary	maintainer adjudication: declared security or interface boundary
literal:61f883139f4135892bd3c351d0d70c145079452cd2199c39fb662a98acdb4386	boundary	maintainer adjudication: declared security or interface boundary
literal:622c2c59677d1569faa0a625c1187855eb3097e6f70d36e81f022e37e8b0ee44	boundary	maintainer adjudication: declared security or interface boundary
literal:67640d320a36185706ca8f2ededdf8119da1c2511927e07b4365faee53c56166	boundary	maintainer adjudication: declared security or interface boundary
literal:6aebb68a900ac1d20b82e7edec574545e689c5572aa23884559749b605390eab	boundary	maintainer adjudication: declared security or interface boundary
literal:6ba90c775eed794475bfe05b46547a53ba81d6cba770679ed9e8a796d5fdfde5	boundary	maintainer adjudication: declared security or interface boundary
literal:6d8e3bad0b4a04088e7e7f6c5c00c5887d4ce8a19d96d1c0a3938fe80f71d70d	boundary	maintainer adjudication: declared security or interface boundary
literal:6f3adf476594bad85a5e8163e427cabd688f7dcfb3bc914da39889672839dd6a	boundary	maintainer adjudication: declared security or interface boundary
literal:7336d0134370fd57521dba678b38104f14dec18b71a3841f259823bfd316e4db	required-copy	maintainer adjudication: portable helper anchor is part of the persistent path-normalization preamble copy set
literal:73c4c5bb0eada5546173f9d97a6bae18a1607623b0352c283cf71726d7ad22dd	boundary	maintainer adjudication: declared security or interface boundary
literal:75cd3447f1647a64461256d3dbccee03909b76398b81b5fc0d95c2cd3a25a478	boundary	maintainer adjudication: declared security or interface boundary
literal:75ebd65c1984f2c98e4cc185089be3649a7c011867b72e8b6a746ca671045e36	boundary	maintainer adjudication: declared security or interface boundary
literal:77d2f9373d4cb4674e4b04f605b7915f39f8d772d965e0f79cf234db16c84221	boundary	maintainer adjudication: declared security or interface boundary
literal:7ba64496aa58064bccc1004c7576c728b0cf32344fb30fe3a5685aabeee2114d	boundary	maintainer adjudication: declared security or interface boundary
literal:88c34f938570cf0cac329fc863bd3642f587bc7439a383ebd19ceb2b8b55bdf7	boundary	maintainer adjudication: declared security or interface boundary
literal:89125629f00349f2fe5fe4c6f1acf39a58358b26a06190415cbb6b8ba9fc5ef8	boundary	maintainer adjudication: declared security or interface boundary
literal:8c60f9a42078133fd135e0fff5a2ab130c76a54d0aa1c26de5b018ea75221d2f	boundary	maintainer adjudication: declared security or interface boundary
literal:8d594892ca8e0c5ad44de919ba7513c70a87cf73354b0f9b0aac4e47ed481a60	boundary	maintainer adjudication: declared security or interface boundary
literal:8f6b70862aa85d9b3529968ee16bd6bd9b7ce6549861a5489ff58023dcb46f16	boundary	maintainer adjudication: declared security or interface boundary
literal:94955931c491cded5d75f2d92aa5023c9458bd7733415d869cf890171fc575f5	boundary	maintainer adjudication: declared security or interface boundary
literal:95a072144179105d838904c6e40336e6ae7f60851442039c0a7ac26ad9654cd2	boundary	maintainer adjudication: declared security or interface boundary
literal:9e76764869744b5cb4136e635538ea1a4ea6b447f8bb76348eb8f2241f5bd84c	boundary	maintainer adjudication: declared security or interface boundary
literal:9e986db287f1bed8d673a24396cb6dd563dbd5171fff3443e8e5df439d2a2421	boundary	maintainer adjudication: declared security or interface boundary
literal:a07fd2525fad6bdda925e947cdcb79ed237a18bf008e55630eb100b4b34d8da4	boundary	maintainer adjudication: declared security or interface boundary
literal:a592781f4e4ebdfd526d26476960765848f0c1d917988ab3fd5105db23ec2f17	boundary	maintainer adjudication: declared security or interface boundary
literal:a737dab9583fe09ac2f851bf0e4854674e9a4ceec41291de50f0810395c2068c	boundary	maintainer adjudication: declared security or interface boundary
literal:a8ac1bd46ae69c8d97ae7a15a91a831a817a304dc173bc4039b88cca24429049	boundary	maintainer adjudication: declared security or interface boundary
literal:ac33cfbe588a6c957fa4a668cf76846d41511b6181616cc1853fbd9d96b7d84b	boundary	maintainer adjudication: declared security or interface boundary
literal:acb6c4d3ddf59ea2c90b0b2b6ebf59e4dfb638954920db73878b429ce7797ed3	boundary	maintainer adjudication: declared security or interface boundary
literal:adcef9d88762da9951c56d4d7b61235fb458f9d2bbc4516538e5a1b4d214aed4	required-copy	maintainer adjudication: repository-wide mandatory SPDX license header
literal:ade896f3bd03ce0d429863532ef272ba1c627ecf086bd82651b7d91236bd3a2f	boundary	maintainer adjudication: declared security or interface boundary
literal:b2412add1cbfd0324b5b72187f68621c165fa2eeb57e9d1d3eae51d8e3675a62	boundary	maintainer adjudication: declared security or interface boundary
literal:b986873da6599d709b14a4bbf54b15fbab7bcdc7fa1c779bbc7a4b534d14c2ad	boundary	maintainer adjudication: declared security or interface boundary
literal:c1877869aceaf7b87254841336ea9ca0df7082aafa26bb23800cf14c2b5e4f94	boundary	maintainer adjudication: declared security or interface boundary
literal:c27794b2592cbdd585634ce358becd19c1e8ff8d1e01446045321c47fb32d639	boundary	maintainer adjudication: declared security or interface boundary
literal:c335e87515ffeb05de65be52203456df0b0cc6b69cf41b48082358484b980f5b	boundary	maintainer adjudication: declared security or interface boundary
literal:c3c8e4ec4460fd5e3eba0cab7df47bb3c7e5cae48c7831656b61357d01618e79	boundary	maintainer adjudication: declared security or interface boundary
literal:c4725709061630fc37ab3d27cb70497e364884c4fc50b897a1fdad15b0115de4	boundary	maintainer adjudication: declared security or interface boundary
literal:c720fb8d32c2498d2437bf7de96d3a9bcc63735056ef6e963f6824027e84fd91	boundary	maintainer adjudication: declared security or interface boundary
literal:c9b652bef1afa894ca3b202347d7fa5b8e9acb97085418702c0b9cc15652e55a	boundary	maintainer adjudication: declared security or interface boundary
literal:ca225b06d4162d1658e5ddabe3f0616050b0a0a408204115fa1d8ba30ad0da4f	boundary	maintainer adjudication: declared security or interface boundary
literal:cae8f9d9a9f3b7e2448128badd1dddfb4653d52b1c26dc9dcf84f6f5f420de36	boundary	maintainer adjudication: declared security or interface boundary
literal:d0b94582eba64570cb684c8ad13974fcdb72c43a08a95828922e792842358b4c	boundary	maintainer adjudication: declared security or interface boundary
literal:d45f2486a0238beca4f5c140c433016a011e61d8647140637b96cadbef7d3fbf	boundary	maintainer adjudication: declared security or interface boundary
literal:d668ecffe2d47a58d6eba61830c4146c463570958a1ceee2741c3445ade7d69e	boundary	maintainer adjudication: declared security or interface boundary
literal:d6b87bddcd25255b8c491661b353ec3b8074c56a7525f8dde622ff0d0d8effe5	boundary	maintainer adjudication: declared security or interface boundary
literal:d7c22a326de603b9d828e23489694da167d8f6442a482dc3e75c61bee41c2a4f	boundary	maintainer adjudication: declared security or interface boundary
literal:d815c57c7838a4d091a8e42e725de8c81d346fbc0307c16beb70b42cc9b166d7	boundary	maintainer adjudication: declared security or interface boundary
literal:d8b1fd8e0a5e0ebabc2000c2b2326b23a04b2d37916d01e96605d3d34df9a757	boundary	maintainer adjudication: declared security or interface boundary
literal:d9b0df56acb1accf2918431f44f38f39f955b1962234b9c476056919a667a456	boundary	maintainer adjudication: declared security or interface boundary
literal:dbbe1eaf31d0b5ccec8fb3bc4ba5f365355281afeaebfb391a57a89e662f08c5	boundary	maintainer adjudication: declared security or interface boundary
literal:e093bc5c3147943a09d1c3e36e1b0e83f6e94401377073d8d3ce7abcd924f9da	boundary	maintainer adjudication: declared security or interface boundary
literal:e0b63ac9667a88f9a86f6170e7b0120a8098749ca5bdf78efd1bd081f5bd9a7b	boundary	maintainer adjudication: declared security or interface boundary
literal:e46e495bd0f5d6311ed8346a26c2a410ed3c46d998bcb6ba155f60232f8489dd	boundary	maintainer adjudication: declared security or interface boundary
literal:e73c3828c639bf584ba8a7a7d7fbb2f530bf5ff507d62035d6eca92d22aca455	boundary	maintainer adjudication: declared security or interface boundary
literal:e792946df8797cc7e14b7aed1b82e76b788d24d65385c692c9eb7cd8beafb2d5	boundary	maintainer adjudication: declared security or interface boundary
literal:ef767344d40a12d5744b79ab1e684a0db895ad746c3d728ebe07b2c5f7ffdba2	boundary	maintainer adjudication: declared security or interface boundary
literal:efacc4a611a07c6d895f5efd3208a42021380a922816c942e8359471b444f45b	boundary	maintainer adjudication: declared security or interface boundary
literal:f21b3fc56a9804ccaa05e46195a060c5a72b86139cd8ef49b882dd15758a6120	boundary	maintainer adjudication: declared security or interface boundary
literal:f8f0b83e8e9c6216a96cabd290a6f53bcb29d89625e3f5f33bb61b6b4d508f61	boundary	maintainer adjudication: declared security or interface boundary
literal:f95fe83170966fa6f9291f92ba9d20c4ed9261d7c5394c5a3d2454687866ebd4	boundary	maintainer adjudication: declared security or interface boundary
literal:fb1398181210c039aa4ca69aae7e56ba062502ee763956e11e883dc0db26fd16	boundary	maintainer adjudication: declared security or interface boundary
literal:fc6fdf54e94b54f2c20be14a893222db45000d4e4bbb8c0414fb2a8854aaf850	boundary	maintainer adjudication: declared security or interface boundary
literal:fe31d0fbfe029cd13e8676d428fc82374153544e5baac2d159babd6d17bb0a5f	boundary	maintainer adjudication: declared security or interface boundary
site:0ab78a563dc9c8a247ed7b16f92d62db5a0320fffbf6e520dff687d4c650acfa	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:0d8dfe7331a16f03472dba4b66fc482d912ac182742e77e7cea98419df3678a4	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:0fe7dc0441afa60acb72d14a97cef229f68c8d4ae03f8967727cf7d06e3dc00e	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:154b620f7216b849f6d08637aa3e7eedaa44e8f0e316d534f7cec5166fff0643	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:2f8cefe76dd7a08e473e8059b742a4baef616cdca25aa50256caf3082e00eec2	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:34da7a09b087a3b2ff5ba8a5995f229802e68894e7c0c2e6b32f564e4c88b0c9	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:3da59560e754fe0ea192d9195a3dec2e36b106aed8456fdf8176a5a37d8c878a	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:635ffbd74ce417c79421cd5bd5cdab7a0e091bde066a2cf0ecd13a8e002675d8	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:7f7e5b1691c845213b9d7f0d5dc9e42755f3b5a6d038aad1153b38a8d149c1a2	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:803d470a4f863eedb0862117ddc239d6995b684550e5304716b359b7cffddc92	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:8b3c1637fc793260ed3f358cd61bc9b1f1715305e0ca7eee74aaaad1e4ce6a67	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:dce013a6dbf1b3201c1121cbc9a1c5ad50a73058fef5ce20104357469223ae99	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
site:ff4caf73819b43a74484df4f5ff44795305cc273269cf595c0310a2e81a6426a	boundary	maintainer adjudication: dynamic literal is fail-closed pending retirement review
